timestamp,allocation,vm_cost_per_hour,switching_cost,total_cost_per_hour,cpu_allocated_cores,mem_allocated_gb,cpu_vm_only,mem_vm_only,cpu_required_cores,mem_required_gb,cpu_overflow_cores,mem_overflow_gb,cpu_utilization_pct,mem_utilization_pct,sla_violation_flag
1970-01-25 04:05:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.073500000000024,0.2814189234034457,0.0,0,0.0,0.0,0
1970-01-25 04:05:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0875000000000567,0.28139532482702984,0.0,0,0.0,0.0,0
1970-01-25 04:06:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0729999999999904,0.28141794012942833,0.0,0,0.0,0.0,0
1970-01-25 04:06:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3310000000000798,0.2808299422670661,0.0,0,0.0,0.0,0
1970-01-25 04:07:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1164999999999735,0.28032650597019404,0.0,0,0.0,0.0,0
1970-01-25 04:07:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0885000000000331,0.2805398764319542,0.0,0,0.0,0.0,0
1970-01-25 04:08:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.085000000000037,0.28107182767532884,0.0,0,0.0,0.0,0
1970-01-25 04:08:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0829999999999273,0.2810216807004451,0.0,0,0.0,0.0,0
1970-01-25 04:09:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1500000000000338,0.2803038906677955,0.0,0,0.0,0.0,0
1970-01-25 04:09:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1904999999999644,0.2797306419156931,0.0,0,0.0,0.0,0
1970-01-25 04:10:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.2,0.28147300347439874,0.0,0,0.0,0.0,0
1970-01-25 04:10:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.12,0.28189482802783256,0.0,0,0.0,0.0,0
1970-01-25 04:11:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.076000000000033,0.28198135614135744,0.0,0,0.0,0.0,0
1970-01-25 04:11:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.09,0.2822222582756029,0.0,0,0.0,0.0,0
1970-01-25 04:12:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.12,0.28182206575055024,0.0,0,0.0,0.0,0
1970-01-25 04:12:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.12,0.2820924661053155,0.0,0,0.0,0.0,0
1970-01-25 04:13:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.07,0.2821848938629444,0.0,0,0.0,0.0,0
1970-01-25 04:13:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0789999999999962,0.28212098105181804,0.0,0,0.0,0.0,0
1970-01-25 04:14:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.062499999999926,0.28214064653216464,0.0,0,0.0,0.0,0
1970-01-25 04:14:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0764999999999871,0.2821966931511523,0.0,0,0.0,0.0,0
1970-01-25 04:15:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0710000000000376,0.2821426130801993,0.0,0,0.0,0.0,0
1970-01-25 04:15:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.15,0.28248184261617754,0.0,0,0.0,0.0,0
1970-01-25 04:16:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3480000000000187,0.2812871646851237,0.0,0,0.0,0.0,0
1970-01-25 04:16:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1609999999999785,0.2816440931534139,0.0,0,0.0,0.0,0
1970-01-25 04:17:00,No VMs,0.0,0.87,0.87,0.7,3.0,0.0,0.0,0.76,0.2823559835419595,0.06000000000000005,0,100.0,0.0,1
1970-01-25 04:17:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.53,0.28268931343383374,0.0,0,0.0,0.0,0
1970-01-25 04:18:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.32,0.2825437888792692,0.0,0,0.0,0.0,0
1970-01-25 04:18:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.32,0.28287515222310883,0.0,0,0.0,0.0,0
1970-01-25 04:19:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.19,0.282839754358485,0.0,0,0.0,0.0,0
1970-01-25 04:19:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.11,0.2826696479534872,0.0,0,0.0,0.0,0
1970-01-25 04:20:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.07,0.2827296276685442,0.0,0,0.0,0.0,0
1970-01-25 04:20:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0689999999999825,0.2826381831849327,0.0,0,0.0,0.0,0
1970-01-25 04:21:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3340000000000088,0.2824149799829992,0.0,0,0.0,0.0,0
1970-01-25 04:21:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1505000000000222,0.2781465874737773,0.0,0,0.0,0.0,0
1970-01-25 04:22:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1115000000000121,0.2823078031151104,0.0,0,0.0,0.0,0
1970-01-25 04:22:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.15,0.2826706312275045,0.0,0,0.0,0.0,0
1970-01-25 04:23:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.09,0.28264014973296736,0.0,0,0.0,0.0,0
1970-01-25 04:23:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.12,0.28285548674276223,0.0,0,0.0,0.0,0
1970-01-25 04:24:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.07,0.28278862410958394,0.0,0,0.0,0.0,0
1970-01-25 04:24:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1,0.2830108440375001,0.0,0,0.0,0.0,0
1970-01-25 04:25:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1610000000000411,0.28149365222876266,0.0,0,0.0,0.0,0
1970-01-25 04:25:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.216499999999928,0.2831190041794062,0.0,0,0.0,0.0,0
1970-01-25 04:26:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1315000000000279,0.2822822379906599,0.0,0,0.0,0.0,0
1970-01-25 04:26:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0944999999999722,0.2834877319359043,0.0,0,0.0,0.0,0
1970-01-25 04:27:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.09,0.283229130869347,0.0,0,0.0,0.0,0
1970-01-25 04:27:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.25,0.2835368956367707,0.0,0,0.0,0.0,0
1970-01-25 04:28:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.15,0.283229130869347,0.0,0,0.0,0.0,0
1970-01-25 04:28:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0929999999999955,0.28329796005055996,0.0,0,0.0,0.0,0
1970-01-25 04:29:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0594999999999116,0.2837807475930681,0.0,0,0.0,0.0,0
1970-01-25 04:29:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.071000000000049,0.283747316276479,0.0,0,0.0,0.0,0
1970-01-25 04:30:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0735000000000353,0.2835191967044588,0.0,0,0.0,0.0,0
1970-01-25 04:30:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0799999999999406,0.28382106182777855,0.0,0,0.0,0.0,0
1970-01-25 04:31:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0660000000000535,0.2836430892306422,0.0,0,0.0,0.0,0
1970-01-25 04:31:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0809999999999717,0.28356836040532524,0.0,0,0.0,0.0,0
1970-01-25 04:32:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0784999999999739,0.2834955981280429,0.0,0,0.0,0.0,0
1970-01-25 04:32:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0839999999999462,0.2835565611171173,0.0,0,0.0,0.0,0
1970-01-25 04:33:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1740000000000576,0.28187614582150333,0.0,0,0.0,0.0,0
1970-01-25 04:33:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.2424999999999783,0.28254575542730387,0.0,0,0.0,0.0,0
1970-01-25 04:34:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.15,0.2824425116554844,0.0,0,0.0,0.0,0
1970-01-25 04:34:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.095999999999958,0.2833687557798076,0.0,0,0.0,0.0,0
1970-01-25 04:35:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.13,0.28329402695449063,0.0,0,0.0,0.0,0
1970-01-25 04:35:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.08,0.2835300127186494,0.0,0,0.0,0.0,0
1970-01-25 04:36:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.24,0.28333335791518377,0.0,0,0.0,0.0,0
1970-01-25 04:36:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.14,0.28341693620665664,0.0,0,0.0,0.0,0
1970-01-25 04:37:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.09,0.28322814759532966,0.0,0,0.0,0.0,0
1970-01-25 04:37:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.275000000000017,0.2827492931488908,0.0,0,0.0,0.0,0
1970-01-25 04:38:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1404999999999744,0.2835536112950653,0.0,0,0.0,0.0,0
1970-01-25 04:38:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.22,0.28255165507140784,0.0,0,0.0,0.0,0
1970-01-25 04:39:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.21,0.28314555257787405,0.0,0,0.0,0.0,0
1970-01-25 04:39:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.26,0.28328026111824806,0.0,0,0.0,0.0,0
1970-01-25 04:40:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.16,0.2836765205472313,0.0,0,0.0,0.0,0
1970-01-25 04:40:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1120000000000516,0.28378664723717206,0.0,0,0.0,0.0,0
1970-01-25 04:41:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0945000000000163,0.2851425821070677,0.0,0,0.0,0.0,0
1970-01-25 04:41:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.4354999999999412,0.28865778671901615,0.0,0,0.0,0.0,0
1970-01-25 04:42:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3540000000000048,0.28416520773384346,0.0,0,0.0,0.0,0
1970-01-25 04:42:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1980000000000585,0.2796716454746534,0.0,0,0.0,0.0,0
1970-01-25 04:43:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.16,0.28670402124658495,0.0,0,0.0,0.0,0
1970-01-25 04:43:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.47,0.28515339812125834,0.0,0,0.0,0.0,0
1970-01-25 04:44:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.28,0.2883490386775751,0.0,0,0.0,0.0,0
1970-01-25 04:44:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.46,0.29032443617838755,0.0,0,0.0,0.0,0
1970-01-25 04:45:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.35,0.28590166964844516,0.0,0,0.0,0.0,0
1970-01-25 04:45:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3469999999999472,0.2843362974128586,0.0,0,0.0,0.0,0
1970-01-25 04:46:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.2,0.28296463015868567,0.0,0,0.0,0.0,0
1970-01-25 04:46:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.12,0.28421437143470984,0.0,0,0.0,0.0,0
1970-01-25 04:47:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0745000000000799,0.2845044372698217,0.0,0,0.0,0.0,0
1970-01-25 04:47:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0860000000000297,0.28510226787235726,0.0,0,0.0,0.0,0
1970-01-25 04:48:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1824999999999703,0.28286531948293553,0.0,0,0.0,0.0,0
1970-01-25 04:48:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.31,0.28466962730473283,0.0,0,0.0,0.0,0
1970-01-25 04:49:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.18,0.2843264646726853,0.0,0,0.0,0.0,0
1970-01-25 04:49:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.11,0.28523107676862725,0.0,0,0.0,0.0,0
1970-01-25 04:50:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0854999999999561,0.2852320600426446,0.0,0,0.0,0.0,0
1970-01-25 04:50:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1,0.28559587142905607,0.0,0,0.0,0.0,0
1970-01-25 04:51:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.13,0.2852949895797536,0.0,0,0.0,0.0,0
1970-01-25 04:51:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.15,0.28563716893778385,0.0,0,0.0,0.0,0
1970-01-25 04:52:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.09,0.28551229313758314,0.0,0,0.0,0.0,0
1970-01-25 04:52:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1909999999999675,0.28527925719547637,0.0,0,0.0,0.0,0
1970-01-25 04:53:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.5540000000000018,0.33575857869707343,0.0,0,0.0,0.0,0
1970-01-25 04:53:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.41,0.2848456333538346,0.0,0,0.0,0.0,0
1970-01-25 04:54:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.25,0.2852940063057363,0.0,0,0.0,0.0,0
1970-01-25 04:54:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.15,0.2853195714301868,0.0,0,0.0,0.0,0
1970-01-25 04:55:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.16,0.28599704722812597,0.0,0,0.0,0.0,0
1970-01-25 04:55:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1,0.2856912490087369,0.0,0,0.0,0.0,0
1970-01-25 04:56:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.11,0.2856941988307889,0.0,0,0.0,0.0,0
1970-01-25 04:56:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1785000000000081,0.28576106146396724,0.0,0,0.0,0.0,0
1970-01-25 04:57:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.263499999999994,0.31373127416088625,0.0,0,0.0,0.0,0
1970-01-25 04:57:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.4389999999999417,0.3714937063088336,0.0,0,0.0,0.0,0
1970-01-25 04:58:00,"B2s×1, D2s_v3×8, D8s_v3×9, D32s_v3×5",11.945599999999999,0.01,11.955599999999999,250.7,1287.0,250.0,1284.0,0.7545000000000129,0.4339434056973846,0.05450000000001298,0,0.02180000000000519,0.0,0
1970-01-25 04:58:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.58,0.2855614568384496,0.0,0,0.0,0.0,0
1970-01-25 04:59:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.4,0.28434023050892787,0.0,0,0.0,0.0,0
1970-01-25 04:59:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.32,0.2862251668001461,0.0,0,0.0,0.0,0
1970-01-25 05:00:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.34,0.2863510258743641,0.0,0,0.0,0.0,0
1970-01-25 05:00:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.21,0.2862723639529779,0.0,0,0.0,0.0,0
1970-01-25 05:01:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.12,0.28594395043119025,0.0,0,0.0,0.0,0
1970-01-25 05:01:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1330000000000381,0.28626449776083923,0.0,0,0.0,0.0,0
1970-01-25 05:02:00,"B2s×2, D2s_v3×8, D8s_v3×9, D32s_v3×4",10.4512,1.03,11.4812,220.7,1163.0,220.0,1160.0,1.14,0.285727630147378,0.43999999999999995,0,0.19999999999999996,0.0,0
1970-01-25 05:02:30,"B2s×5, D8s_v3×2",0.976,0.9400000000000001,1.916,26.7,151.0,26.0,148.0,1.87,0.2815939461785301,1.1700000000000002,0,4.500000000000001,0.0,0
1970-01-25 05:03:00,No VMs,0.0,0.15000000000000002,0.15000000000000002,0.7,3.0,0.0,0.0,1.56,0.2866115934889561,0.8600000000000001,0,100.0,0.0,1
1970-01-25 05:03:30,No VMs,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.94,0.2865565301439858,0.24,0,100.0,0.0,1
1970-01-25 05:04:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.57,0.2867502351253994,0.0,0,0.0,0.0,0
1970-01-25 05:04:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.35,0.286698121602481,0.0,0,0.0,0.0,0
1970-01-25 05:05:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.44,0.2867630176876247,0.0,0,0.0,0.0,0
