timestamp,allocation,vm_cost_per_hour,switching_cost,total_cost_per_hour,cpu_allocated_cores,mem_allocated_gb,cpu_vm_only,mem_vm_only,cpu_required_cores,mem_required_gb,cpu_overflow_cores,mem_overflow_gb,cpu_utilization_pct,mem_utilization_pct,sla_violation_flag
1970-01-25 03:19:00,"B2s×2, D2s_v3×5, D32s_v3×9",14.3872,1.0,15.3872,302.7,1203.0,302.0,1200.0,1.03,0.2781249554453961,0.33000000000000007,0,0.10927152317880798,0.0,0
1970-01-25 03:19:30,"D2s_v3×8, D8s_v3×9, D32s_v3×1",5.76,1.33,7.09,120.7,771.0,120.0,768.0,0.62,0.27786438783080414,0.0,0,0.0,0.0,0
1970-01-25 03:20:00,"B2s×2, D2s_v3×10, D32s_v3×1",2.5792,0.51,3.0892,56.7,219.0,56.0,216.0,0.46,0.2781554369399333,0.0,0,0.0,0.0,0
1970-01-25 03:20:30,"D2s_v3×10, D32s_v3×1",2.496,0.02,2.516,52.7,211.0,52.0,208.0,0.58,0.27882799636778577,0.0,0,0.0,0.0,0
1970-01-25 03:21:00,"B2s×10, D32s_v3×1",1.952,0.30000000000000004,2.252,52.7,171.0,52.0,168.0,0.5,0.27661661310281455,0.0,0,0.0,0.0,0
1970-01-25 03:21:30,"B2s×10, D2s_v3×8, D8s_v3×2, D32s_v3×1",3.488,0.26,3.748,84.7,363.0,84.0,360.0,0.64,0.27881029743547386,0.0,0,0.0,0.0,0
1970-01-25 03:22:00,"B2s×5, D2s_v3×6, D8s_v3×2, D32s_v3×3",6.16,0.29000000000000004,6.45,134.7,583.0,134.0,580.0,0.38,0.27860774298790425,0.0,0,0.0,0.0,0
1970-01-25 03:22:30,"D2s_v3×8, D8s_v3×3",1.9200000000000002,0.44,2.3600000000000003,40.7,259.0,40.0,256.0,0.29,0.2787168864038277,0.0,0,0.0,0.0,0
1970-01-25 03:23:00,"B2s×3, D2s_v3×8, D8s_v3×10, D32s_v3×1",6.268800000000001,0.4800000000000001,6.748800000000001,134.7,847.0,134.0,844.0,0.18,0.2788604444103576,0.0,0,0.0,0.0,0
1970-01-25 03:23:30,"D2s_v3×5, D32s_v3×1",2.016,0.5900000000000001,2.606,42.7,171.0,42.0,168.0,0.11,0.2792901351559301,0.0,0,0.0,0.0,0
1970-01-25 03:24:00,"D2s_v3×8, D8s_v3×9, D32s_v3×1",5.76,0.51,6.27,120.7,771.0,120.0,768.0,0.14,0.278849628396167,0.0,0,0.0,0.0,0
1970-01-25 03:24:30,"B2s×2, D2s_v3×5, D8s_v3×4, D32s_v3×1",3.6351999999999998,0.33,3.9652,78.7,435.0,78.0,432.0,0.16,0.2789607383601251,0.0,0,0.0,0.0,0
1970-01-25 03:25:00,"B2s×3, D2s_v3×8, D8s_v3×4, D32s_v3×1",3.9648,0.06999999999999999,4.0348,86.7,463.0,86.0,460.0,0.3705000000000225,0.2786716557990306,0.0,0,0.0,0.0,0
1970-01-25 03:25:30,"B2s×2, D2s_v3×5, D8s_v3×4, D32s_v3×1",3.6351999999999998,0.06999999999999999,3.7051999999999996,78.7,435.0,78.0,432.0,0.26,0.27762643551861066,0.0,0,0.0,0.0,0
1970-01-25 03:26:00,"B2s×2, D2s_v3×5, D8s_v3×4",2.0991999999999997,0.1,2.1992,46.7,307.0,46.0,304.0,0.52,0.27952907074214084,0.0,0,0.0,0.0,0
1970-01-25 03:26:30,"B2s×3, D2s_v3×5, D8s_v3×4",2.1408,0.01,2.1508,48.7,311.0,48.0,308.0,0.39,0.27941206113407874,0.0,0,0.0,0.0,0
1970-01-25 03:27:00,"B2s×2, D2s_v3×5, D8s_v3×6",2.8672000000000004,0.11,2.9772000000000003,62.7,435.0,62.0,432.0,0.23,0.27953398711222743,0.0,0,0.0,0.0,0
1970-01-25 03:27:30,"B2s×2, D2s_v3×5, D8s_v3×6",2.8672000000000004,0.0,2.8672000000000004,62.7,435.0,62.0,432.0,0.14,0.27966869565260144,0.0,0,0.0,0.0,0
1970-01-25 03:28:00,"B2s×2, D2s_v3×10, D8s_v3×1",1.4272,0.35,1.7772000000000001,32.7,155.0,32.0,152.0,0.08,0.2796441138021682,0.0,0,0.0,0.0,0
1970-01-25 03:28:30,"B2s×4, D2s_v3×10, D8s_v3×9",4.5824,0.42000000000000004,5.0024,100.7,675.0,100.0,672.0,0.12,0.27948187358930904,0.0,0,0.0,0.0,0
1970-01-25 03:29:00,"B2s×4, D2s_v3×9",1.0304,0.47000000000000003,1.5004,26.7,91.0,26.0,88.0,0.1039999999999848,0.2797434244779184,0.0,0,0.0,0.0,0
1970-01-25 03:29:30,No VMs,0.0,0.22,0.22,0.7,3.0,0.0,0.0,0.12,0.27971884262748514,0.0,0,0.0,0.0,0
1970-01-25 03:30:00,"B2s×10, D8s_v3×2",1.184,0.2,1.384,36.7,171.0,36.0,168.0,0.13,0.27972179244953715,0.0,0,0.0,0.0,0
1970-01-25 03:30:30,"B2s×10, D2s_v3×8, D8s_v3×2",1.952,0.16,2.112,52.7,235.0,52.0,232.0,0.08,0.2798918988545349,0.0,0,0.0,0.0,0
1970-01-25 03:31:00,"B2s×5, D2s_v3×5, D8s_v3×2",1.456,0.11,1.566,36.7,191.0,36.0,188.0,0.0685000000000968,0.2799017315947082,0.0,0,0.0,0.0,0
1970-01-25 03:31:30,D2s_v3×8,0.768,0.21000000000000002,0.978,16.7,67.0,16.0,64.0,0.09,0.2798948486765869,0.0,0,0.0,0.0,0
1970-01-25 03:32:00,"D2s_v3×10, D8s_v3×9, D32s_v3×1",5.952,0.59,6.542,124.7,787.0,124.0,784.0,0.13,0.28017409849750813,0.0,0,0.0,0.0,0
1970-01-25 03:32:30,"B2s×4, D2s_v3×5",0.6464,0.6900000000000001,1.3364,18.7,59.0,18.0,56.0,0.08,0.27973162518971045,0.0,0,0.0,0.0,0
1970-01-25 03:33:00,"D2s_v3×9, D8s_v3×6",3.168,0.42000000000000004,3.588,66.7,459.0,66.0,456.0,0.0914999999999962,0.28007970419184464,0.0,0,0.0,0.0,0
1970-01-25 03:33:30,"B2s×2, D2s_v3×5, D8s_v3×6, D32s_v3×1",4.4032,0.19999999999999998,4.6032,94.7,563.0,94.0,560.0,0.1519999999999696,0.2789892533066276,0.0,0,0.0,0.0,0
1970-01-25 03:34:00,"B2s×2, D2s_v3×5, D8s_v3×4, D32s_v3×1",3.6351999999999998,0.1,3.7352,78.7,435.0,78.0,432.0,0.34,0.280068888177654,0.0,0,0.0,0.0,0
1970-01-25 03:34:30,"B2s×3, D2s_v3×8, D8s_v3×3, D32s_v3×1",3.5808000000000004,0.12,3.7008000000000005,78.7,399.0,78.0,396.0,0.49,0.279236055084977,0.0,0,0.0,0.0,0
1970-01-25 03:35:00,"B2s×5, D2s_v3×5, D8s_v3×4, D32s_v3×1",3.7600000000000002,0.13,3.89,84.7,447.0,84.0,444.0,0.29,0.27946515793101445,0.0,0,0.0,0.0,0
1970-01-25 03:35:30,"B2s×1, D2s_v3×8, D32s_v3×1",2.3456,0.3,2.6456,50.7,199.0,50.0,196.0,0.23,0.27977488924647287,0.0,0,0.0,0.0,0
1970-01-25 03:36:00,"B2s×1, D2s_v3×8, D32s_v3×1",2.3456,0.0,2.3456,50.7,199.0,50.0,196.0,0.26,0.2798555177158938,0.0,0,0.0,0.0,0
1970-01-25 03:36:30,"D2s_v3×8, D32s_v3×1",2.3040000000000003,0.01,2.314,48.7,195.0,48.0,192.0,0.16,0.279814220207166,0.0,0,0.0,0.0,0
1970-01-25 03:37:00,"B2s×2, D2s_v3×9, D8s_v3×4, D32s_v3×3",7.091200000000001,0.44000000000000006,7.531200000000001,150.7,723.0,150.0,720.0,0.17,0.28008757038398324,0.0,0,0.0,0.0,0
1970-01-25 03:37:30,"B2s×2, D2s_v3×10, D8s_v3×9, D32s_v3×1",6.0352,0.47000000000000003,6.505199999999999,128.7,795.0,128.0,792.0,0.22,0.279943029103436,0.0,0,0.0,0.0,0
1970-01-25 03:38:00,"B2s×4, D2s_v3×5, D32s_v3×1",2.1824,0.5700000000000001,2.7523999999999997,50.7,187.0,50.0,184.0,0.81,0.2799961259003717,0.1100000000000001,0,0.2200000000000002,0.0,0
1970-01-25 03:38:30,"D8s_v3×2, D32s_v3×1",2.3040000000000003,0.24000000000000002,2.5440000000000005,48.7,259.0,48.0,256.0,0.49,0.2800216910248223,0.0,0,0.0,0.0,0
1970-01-25 03:39:00,"B2s×10, D8s_v3×4",1.952,0.30000000000000004,2.252,52.7,299.0,52.0,296.0,0.35,0.28017409849750813,0.0,0,0.0,0.0,0
1970-01-25 03:39:30,"B2s×10, D2s_v3×8, D8s_v3×2, D32s_v3×1",3.488,0.36,3.848,84.7,363.0,84.0,360.0,0.27,0.2801092024123645,0.0,0,0.0,0.0,0
1970-01-25 03:40:00,"B2s×6, D2s_v3×6, D8s_v3×2",1.5936000000000001,0.18000000000000002,1.7736,40.7,203.0,40.0,200.0,0.16,0.279943029103436,0.0,0,0.0,0.0,0
1970-01-25 03:40:30,"B2s×3, D2s_v3×8, D8s_v3×1",1.2768000000000002,0.12,1.3968000000000003,30.7,143.0,30.0,140.0,0.1,0.28042188354987485,0.0,0,0.0,0.0,0
1970-01-25 03:41:00,D2s_v3×8,0.768,0.08,0.848,16.7,67.0,16.0,64.0,0.06,0.2801829479636641,0.0,0,0.0,0.0,0
1970-01-25 03:41:30,"D2s_v3×5, D8s_v3×2, D32s_v3×1",2.784,0.26,3.0439999999999996,58.7,299.0,58.0,296.0,0.0630000000000448,0.2803058572158301,0.0,0,0.0,0.0,0
1970-01-25 03:42:00,"D2s_v3×8, D8s_v3×6, D32s_v3×1",4.6080000000000005,0.26,4.868,96.7,579.0,96.0,576.0,0.14,0.2802153960062359,0.0,0,0.0,0.0,0
1970-01-25 03:42:30,"B2s×3, D2s_v3×5, D8s_v3×4, D32s_v3×1",3.6768,0.19,3.8668,80.7,439.0,80.0,436.0,0.15,0.28064115365573905,0.0,0,0.0,0.0,0
1970-01-25 03:43:00,"B2s×3, D2s_v3×8, D8s_v3×4, D32s_v3×1",3.9648,0.06,4.0248,86.7,463.0,86.0,460.0,0.4055000000000298,0.2797345750117624,0.0,0,0.0,0.0,0
1970-01-25 03:43:30,"B2s×10, D2s_v3×5, D8s_v3×4",2.432,0.23,2.662,62.7,339.0,62.0,336.0,0.33,0.2980254382821023,0.0,0,0.0,0.0,0
1970-01-25 03:44:00,"B2s×10, D2s_v3×8, D8s_v3×2",1.952,0.16,2.112,52.7,235.0,52.0,232.0,0.31,0.2985121589206798,0.0,0,0.0,0.0,0
1970-01-25 03:44:30,"B2s×10, D2s_v3×8, D8s_v3×2",1.952,0.0,1.952,52.7,235.0,52.0,232.0,0.19,0.2987668268911678,0.0,0,0.0,0.0,0
1970-01-25 03:45:00,"B2s×10, D2s_v3×8, D8s_v3×2",1.952,0.0,1.952,52.7,235.0,52.0,232.0,0.11,0.29859475393813534,0.0,0,0.0,0.0,0
1970-01-25 03:45:30,"B2s×10, D2s_v3×5, D8s_v3×6, D32s_v3×3",7.808000000000001,0.56,8.368,174.7,851.0,174.0,848.0,0.17,0.2989015354315417,0.0,0,0.0,0.0,0
1970-01-25 03:46:00,"B2s×2, D2s_v3×4, D32s_v3×3",5.075200000000001,0.4000000000000001,5.475200000000001,108.7,427.0,108.0,424.0,0.1,0.2987845258234797,0.0,0,0.0,0.0,0
1970-01-25 03:46:30,"B2s×4, D2s_v3×10",1.1263999999999998,0.44000000000000006,1.5663999999999998,28.7,99.0,28.0,96.0,0.17,0.29887007066298726,0.0,0,0.0,0.0,0
1970-01-25 03:47:00,"B2s×6, D2s_v3×9",1.1136,0.04,1.1536,30.7,99.0,30.0,96.0,0.1000000000000113,0.2990588592743143,0.0,0,0.0,0.0,0
1970-01-25 03:47:30,"B2s×10, D2s_v3×6, D8s_v3×4",2.528,0.3,2.828,64.7,347.0,64.0,344.0,0.083000000000004,0.2989251340079576,0.0,0,0.0,0.0,0
1970-01-25 03:48:00,"B2s×10, D2s_v3×6, D8s_v3×2, D32s_v3×1",3.2960000000000003,0.2,3.4960000000000004,80.7,347.0,80.0,344.0,0.1,0.29885237173067536,0.0,0,0.0,0.0,0
1970-01-25 03:48:30,"B2s×10, D2s_v3×6, D8s_v3×2",1.76,0.1,1.86,48.7,219.0,48.0,216.0,0.06,0.29898118062694534,0.0,0,0.0,0.0,0
1970-01-25 03:49:00,"B2s×10, D2s_v3×6, D8s_v3×2",1.76,0.0,1.76,48.7,219.0,48.0,216.0,0.09,0.2990303443278118,0.0,0,0.0,0.0,0
1970-01-25 03:49:30,"B2s×10, D2s_v3×8, D8s_v3×3",2.3360000000000003,0.09,2.426,60.7,299.0,60.0,296.0,0.05,0.29904312689003704,0.0,0,0.0,0.0,0
1970-01-25 03:50:00,"B2s×5, D2s_v3×6, D8s_v3×2, D32s_v3×1",3.088,0.24,3.3280000000000003,70.7,327.0,70.0,324.0,0.0594999999999912,0.2989094016236804,0.0,0,0.0,0.0,0
1970-01-25 03:50:30,"B2s×6, D2s_v3×5, D8s_v3×2, D32s_v3×1",3.0336,0.03,3.0635999999999997,70.7,323.0,70.0,320.0,0.0614999999999894,0.2989418496662522,0.0,0,0.0,0.0,0
1970-01-25 03:51:00,"B2s×6, D2s_v3×5, D8s_v3×6",3.0336000000000003,0.30000000000000004,3.3336000000000006,70.7,451.0,70.0,448.0,0.08,0.29919160126665356,0.0,0,0.0,0.0,0
1970-01-25 03:51:30,"B2s×2, D2s_v3×2, D8s_v3×2",1.0432000000000001,0.3,1.3432000000000002,24.7,155.0,24.0,152.0,0.1464999999999918,0.278076775018547,0.0,0,0.0,0.0,0
1970-01-25 03:52:00,"B2s×10, D2s_v3×8, D8s_v3×4",2.7199999999999998,0.3,3.0199999999999996,68.7,363.0,68.0,360.0,0.4520000000000322,0.28039533515140697,0.0,0,0.0,0.0,0
1970-01-25 03:52:30,"B2s×10, D2s_v3×6, D8s_v3×2",1.76,0.14,1.9,48.7,219.0,48.0,216.0,0.1240000000000121,0.2811898205574082,0.0,0,0.0,0.0,0
1970-01-25 03:53:00,"B2s×10, D2s_v3×6, D8s_v3×2",1.76,0.0,1.76,48.7,219.0,48.0,216.0,0.0779999999999744,0.28164016005734455,0.0,0,0.0,0.0,0
1970-01-25 03:53:30,"B2s×10, D2s_v3×8, D8s_v3×2",1.952,0.04,1.992,52.7,235.0,52.0,232.0,0.0835000000000034,0.2818545137931221,0.0,0,0.0,0.0,0
1970-01-25 03:54:00,"B2s×10, D2s_v3×8",1.184,0.1,1.284,36.7,107.0,36.0,104.0,0.0660000000000308,0.28186827962936467,0.0,0,0.0,0.0,0
1970-01-25 03:54:30,"D2s_v3×8, D32s_v3×1",2.3040000000000003,0.2,2.5040000000000004,48.7,195.0,48.0,192.0,0.084500000000048,0.2817748685977185,0.0,0,0.0,0.0,0
1970-01-25 03:55:00,"B2s×2, D2s_v3×10, D32s_v3×3",5.6512,0.26,5.9112,120.7,475.0,120.0,472.0,0.0715000000000826,0.28188499528765926,0.0,0,0.0,0.0,0
1970-01-25 03:55:30,"D2s_v3×10, D8s_v3×9",4.416,0.77,5.186,92.7,659.0,92.0,656.0,0.0784999999999967,0.2820305198422238,0.0,0,0.0,0.0,0
1970-01-25 03:56:00,"B2s×4, D2s_v3×9",1.0304,0.51,1.5404,26.7,91.0,26.0,88.0,0.28,0.28206985080291697,0.0,0,0.0,0.0,0
1970-01-25 03:56:30,"B2s×10, D2s_v3×6",0.992,0.12,1.112,32.7,91.0,32.0,88.0,0.23,0.2821278639699394,0.0,0,0.0,0.0,0
1970-01-25 03:57:00,"B2s×10, D2s_v3×6, D8s_v3×2, D32s_v3×1",3.2960000000000003,0.2,3.4960000000000004,80.7,347.0,80.0,344.0,0.14,0.2822202917275682,0.0,0,0.0,0.0,0
1970-01-25 03:57:30,"B2s×10, D2s_v3×6, D8s_v3×2",1.76,0.1,1.86,48.7,219.0,48.0,216.0,0.08,0.28221537535748153,0.0,0,0.0,0.0,0
1970-01-25 03:58:00,"B2s×10, D2s_v3×6, D8s_v3×2",1.76,0.0,1.76,48.7,219.0,48.0,216.0,0.057499999999976,0.28208656646121155,0.0,0,0.0,0.0,0
1970-01-25 03:58:30,"D2s_v3×8, D8s_v3×1",1.1520000000000001,0.19,1.342,24.7,131.0,24.0,128.0,0.0630000000000903,0.28222520809765483,0.0,0,0.0,0.0,0
1970-01-25 03:59:00,"D2s_v3×1, D8s_v3×10",3.936,0.5900000000000001,4.526,82.7,651.0,82.0,648.0,0.0644999999999298,0.28206198461077836,0.0,0,0.0,0.0,0
1970-01-25 03:59:30,"B2s×7, D2s_v3×6, D8s_v3×2, D32s_v3×1",3.1712000000000002,0.6699999999999999,3.8412,74.7,335.0,74.0,332.0,0.0755000000000108,0.28221734190551623,0.0,0,0.0,0.0,0
1970-01-25 04:00:00,"B2s×10, D2s_v3×8, D8s_v3×2, D32s_v3×1",3.488,0.07,3.558,84.7,363.0,84.0,360.0,0.0714999999999917,0.2822733885245039,0.0,0,0.0,0.0,0
1970-01-25 04:00:30,"B2s×2, D2s_v3×9",0.9472,0.30000000000000004,1.2472,22.7,83.0,22.0,80.0,0.1859999999999899,0.27737176754812265,0.0,0,0.0,0.0,0
1970-01-25 04:01:00,"B2s×6, D2s_v3×6, D8s_v3×2",1.5936000000000001,0.2,1.7936,40.7,203.0,40.0,200.0,0.4285000000000201,0.2801622992093002,0.0,0,0.0,0.0,0
1970-01-25 04:01:30,"B2s×5, D2s_v3×9",1.072,0.17,1.242,28.7,95.0,28.0,92.0,0.26,0.28032748924421136,0.0,0,0.0,0.0,0
1970-01-25 04:02:00,D2s_v3×6,0.5760000000000001,0.11,0.686,12.7,51.0,12.0,48.0,0.15,0.2806460700258257,0.0,0,0.0,0.0,0
1970-01-25 04:02:30,"B2s×10, D2s_v3×6",0.992,0.1,1.092,32.7,91.0,32.0,88.0,0.09,0.2806047725170979,0.0,0,0.0,0.0,0
1970-01-25 04:03:00,"B2s×10, D2s_v3×6, D8s_v3×2",1.76,0.1,1.86,48.7,219.0,48.0,216.0,0.0710000000000604,0.28063427073761776,0.0,0,0.0,0.0,0
1970-01-25 04:03:30,"B2s×10, D2s_v3×6, D8s_v3×6",3.2960000000000003,0.2,3.4960000000000004,80.7,475.0,80.0,472.0,0.1730000000000244,0.28029307465360487,0.0,0,0.0,0.0,0
1970-01-25 04:04:00,"B2s×2, D2s_v3×4, D8s_v3×1",0.8512,0.37,1.2212,20.7,107.0,20.0,104.0,0.13,0.27663627858316114,0.0,0,0.0,0.0,0
1970-01-25 04:04:30,"B2s×3, D2s_v3×1",0.2208,0.12,0.3408,8.7,23.0,8.0,20.0,0.1115000000000576,0.28143760560977493,0.0,0,0.0,0.0,0
1970-01-25 04:05:00,"D2s_v3×6, D8s_v3×2",1.344,0.23,1.574,28.7,179.0,28.0,176.0,0.073500000000024,0.2814189234034457,0.0,0,0.0,0.0,0
1970-01-25 04:05:30,"B2s×10, D8s_v3×6",2.72,0.42000000000000004,3.14,68.7,427.0,68.0,424.0,0.0875000000000567,0.28139532482702984,0.0,0,0.0,0.0,0
1970-01-25 04:06:00,"B2s×2, D2s_v3×6, D8s_v3×2",1.4272,0.4,1.8272,32.7,187.0,32.0,184.0,0.0729999999999904,0.28141794012942833,0.0,0,0.0,0.0,0
1970-01-25 04:06:30,"B2s×6, D2s_v3×6, D8s_v3×2",1.5936000000000001,0.04,1.6336000000000002,40.7,203.0,40.0,200.0,0.3310000000000798,0.2808299422670661,0.0,0,0.0,0.0,0
1970-01-25 04:07:00,"B2s×6, D2s_v3×8",1.0176,0.14,1.1576,28.7,91.0,28.0,88.0,0.1164999999999735,0.28032650597019404,0.0,0,0.0,0.0,0
1970-01-25 04:07:30,"B2s×6, D2s_v3×8",1.0176,0.0,1.0176,28.7,91.0,28.0,88.0,0.0885000000000331,0.2805398764319542,0.0,0,0.0,0.0,0
1970-01-25 04:08:00,"B2s×6, D2s_v3×6, D8s_v3×2",1.5936000000000001,0.14,1.7336,40.7,203.0,40.0,200.0,0.085000000000037,0.28107182767532884,0.0,0,0.0,0.0,0
1970-01-25 04:08:30,"B2s×3, D2s_v3×8, D8s_v3×2",1.6608,0.07,1.7308000000000001,38.7,207.0,38.0,204.0,0.0829999999999273,0.2810216807004451,0.0,0,0.0,0.0,0
1970-01-25 04:09:00,"B2s×3, D2s_v3×5, D8s_v3×2",1.3728,0.06,1.4328,32.7,183.0,32.0,180.0,0.1500000000000338,0.2803038906677955,0.0,0,0.0,0.0,0
1970-01-25 04:09:30,"B2s×3, D2s_v3×8, D8s_v3×9",4.3488,0.41000000000000003,4.7588,94.7,655.0,94.0,652.0,0.1904999999999644,0.2797306419156931,0.0,0,0.0,0.0,0
1970-01-25 04:10:00,"B2s×2, D2s_v3×4, D32s_v3×3",5.075200000000001,0.8400000000000001,5.9152000000000005,108.7,427.0,108.0,424.0,0.2,0.28147300347439874,0.0,0,0.0,0.0,0
1970-01-25 04:10:30,D2s_v3×10,0.96,0.44000000000000006,1.4,20.7,83.0,20.0,80.0,0.12,0.28189482802783256,0.0,0,0.0,0.0,0
1970-01-25 04:11:00,"B2s×4, D2s_v3×10, D8s_v3×1",1.5103999999999997,0.09,1.6003999999999998,36.7,163.0,36.0,160.0,0.076000000000033,0.28198135614135744,0.0,0,0.0,0.0,0
1970-01-25 04:11:30,D2s_v3×10,0.96,0.09,1.05,20.7,83.0,20.0,80.0,0.09,0.2822222582756029,0.0,0,0.0,0.0,0
1970-01-25 04:12:00,B2s×6,0.2496,0.26,0.5096,12.7,27.0,12.0,24.0,0.12,0.28182206575055024,0.0,0,0.0,0.0,0
1970-01-25 04:12:30,"B2s×6, D8s_v3×6",2.5536000000000003,0.30000000000000004,2.8536,60.7,411.0,60.0,408.0,0.12,0.2820924661053155,0.0,0,0.0,0.0,0
1970-01-25 04:13:00,"B2s×10, D2s_v3×5, D8s_v3×6",3.2,0.14,3.3400000000000003,78.7,467.0,78.0,464.0,0.07,0.2821848938629444,0.0,0,0.0,0.0,0
1970-01-25 04:13:30,"B2s×4, D2s_v3×4, D8s_v3×3",1.7024000000000001,0.23,1.9324000000000001,40.7,243.0,40.0,240.0,0.0789999999999962,0.28212098105181804,0.0,0,0.0,0.0,0
1970-01-25 04:14:00,"B2s×5, D2s_v3×8, D8s_v3×7",3.664,0.29000000000000004,3.954,82.7,535.0,82.0,532.0,0.062499999999926,0.28214064653216464,0.0,0,0.0,0.0,0
1970-01-25 04:14:30,"B2s×5, D2s_v3×5, D32s_v3×1",2.224,0.51,2.734,52.7,191.0,52.0,188.0,0.0764999999999871,0.2821966931511523,0.0,0,0.0,0.0,0
1970-01-25 04:15:00,"D2s_v3×8, D32s_v3×1",2.3040000000000003,0.11,2.414,48.7,195.0,48.0,192.0,0.0710000000000376,0.2821426130801993,0.0,0,0.0,0.0,0
1970-01-25 04:15:30,"D2s_v3×10, D32s_v3×1",2.496,0.04,2.536,52.7,211.0,52.0,208.0,0.15,0.28248184261617754,0.0,0,0.0,0.0,0
1970-01-25 04:16:00,"B2s×3, D2s_v3×8, D32s_v3×1",2.4288,0.07,2.4987999999999997,54.7,207.0,54.0,204.0,0.3480000000000187,0.2812871646851237,0.0,0,0.0,0.0,0
1970-01-25 04:16:30,"D2s_v3×10, D8s_v3×9, D32s_v3×1",5.952,0.52,6.4719999999999995,124.7,787.0,124.0,784.0,0.1609999999999785,0.2816440931534139,0.0,0,0.0,0.0,0
1970-01-25 04:17:00,"B2s×10, D2s_v3×6, D8s_v3×4, D32s_v3×1",4.064,0.43000000000000005,4.494,96.7,475.0,96.0,472.0,0.76,0.2823559835419595,0.06000000000000005,0,0.06250000000000006,0.0,0
1970-01-25 04:17:30,"B2s×10, D2s_v3×8, D8s_v3×2, D32s_v3×1",3.488,0.14,3.628,84.7,363.0,84.0,360.0,0.53,0.28268931343383374,0.0,0,0.0,0.0,0
1970-01-25 04:18:00,"B2s×10, D2s_v3×6, D8s_v3×2",1.76,0.14,1.9,48.7,219.0,48.0,216.0,0.32,0.2825437888792692,0.0,0,0.0,0.0,0
1970-01-25 04:18:30,"B2s×10, D2s_v3×8, D8s_v3×2",1.952,0.04,1.992,52.7,235.0,52.0,232.0,0.32,0.28287515222310883,0.0,0,0.0,0.0,0
1970-01-25 04:19:00,"B2s×5, D2s_v3×8, D8s_v3×10, D32s_v3×1",6.352,0.55,6.902,138.7,855.0,138.0,852.0,0.19,0.282839754358485,0.0,0,0.0,0.0,0
1970-01-25 04:19:30,"B2s×2, D2s_v3×5, D32s_v3×3",5.171200000000001,0.79,5.961200000000001,110.7,435.0,110.0,432.0,0.11,0.2826696479534872,0.0,0,0.0,0.0,0
1970-01-25 04:20:00,"D2s_v3×10, D8s_v3×6",3.2640000000000002,0.7200000000000001,3.9840000000000004,68.7,467.0,68.0,464.0,0.07,0.2827296276685442,0.0,0,0.0,0.0,0
1970-01-25 04:20:30,"B2s×2, D2s_v3×9",0.9472,0.3400000000000001,1.2872000000000001,22.7,83.0,22.0,80.0,0.0689999999999825,0.2826381831849327,0.0,0,0.0,0.0,0
1970-01-25 04:21:00,"B2s×10, D2s_v3×6",0.992,0.14,1.1320000000000001,32.7,91.0,32.0,88.0,0.3340000000000088,0.2824149799829992,0.0,0,0.0,0.0,0
1970-01-25 04:21:30,"B2s×10, D2s_v3×6, D8s_v3×2, D32s_v3×1",3.2960000000000003,0.2,3.4960000000000004,80.7,347.0,80.0,344.0,0.1505000000000222,0.2781465874737773,0.0,0,0.0,0.0,0
1970-01-25 04:22:00,"B2s×10, D2s_v3×6, D8s_v3×2",1.76,0.1,1.86,48.7,219.0,48.0,216.0,0.1115000000000121,0.2823078031151104,0.0,0,0.0,0.0,0
1970-01-25 04:22:30,"B2s×10, D2s_v3×6",0.992,0.1,1.092,32.7,91.0,32.0,88.0,0.15,0.2826706312275045,0.0,0,0.0,0.0,0
1970-01-25 04:23:00,"D2s_v3×8, D8s_v3×2",1.536,0.24000000000000002,1.776,32.7,195.0,32.0,192.0,0.09,0.28264014973296736,0.0,0,0.0,0.0,0
1970-01-25 04:23:30,"B2s×6, D2s_v3×6",0.8256000000000001,0.2,1.0256,24.7,75.0,24.0,72.0,0.12,0.28285548674276223,0.0,0,0.0,0.0,0
1970-01-25 04:24:00,"B2s×6, D2s_v3×8, D8s_v3×2, D32s_v3×1",3.3216,0.24000000000000002,3.5616000000000003,76.7,347.0,76.0,344.0,0.07,0.28278862410958394,0.0,0,0.0,0.0,0
1970-01-25 04:24:30,"B2s×5, D2s_v3×9, D8s_v3×6",3.3760000000000003,0.33,3.7060000000000004,76.7,479.0,76.0,476.0,0.1,0.2830108440375001,0.0,0,0.0,0.0,0
1970-01-25 04:25:00,"B2s×2, D2s_v3×5",0.5631999999999999,0.41000000000000003,0.9732,14.7,51.0,14.0,48.0,0.1610000000000411,0.28149365222876266,0.0,0,0.0,0.0,0
1970-01-25 04:25:30,"B2s×3, D2s_v3×8, D8s_v3×4",2.4288,0.27,2.6988,54.7,335.0,54.0,332.0,0.216499999999928,0.2831190041794062,0.0,0,0.0,0.0,0
1970-01-25 04:26:00,"B2s×6, D2s_v3×5, D8s_v3×2",1.4976,0.19,1.6876,38.7,195.0,38.0,192.0,0.1315000000000279,0.2822822379906599,0.0,0,0.0,0.0,0
1970-01-25 04:26:30,"B2s×10, D2s_v3×8, D8s_v3×4",2.7199999999999998,0.2,2.92,68.7,363.0,68.0,360.0,0.0944999999999722,0.2834877319359043,0.0,0,0.0,0.0,0
1970-01-25 04:27:00,"B2s×2, D2s_v3×5",0.5631999999999999,0.34,0.9032,14.7,51.0,14.0,48.0,0.09,0.283229130869347,0.0,0,0.0,0.0,0
